date,ts_anchor,image_path,out_path,sun_x_px,sun_y_px,azimuth_deg,zenith_deg
2026-03-12,2026-03-12 07:15:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312071443443_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-12/sun_overlay_20260312_0715.png,47.21192433140892,184.31417907296003,97.23661472004729,81.57636370946977
2026-03-12,2026-03-12 10:00:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312095952984_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-12/sun_overlay_20260312_1000.png,99.76055580742074,172.23026760423943,119.73731354286468,45.2963998915382
2026-03-12,2026-03-12 12:45:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312124502548_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-12/sun_overlay_20260312_1245.png,147.80476651033953,149.8057512768668,187.0533122589393,25.834335801914307
2026-03-12,2026-03-12 15:15:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312151511261_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-12/sun_overlay_20260312_1515.png,187.43958127593876,122.30488384804733,242.2886844875454,47.188412127968704
2026-03-12,2026-03-12 18:00:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312180020888_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-12/sun_overlay_20260312_1800.png,224.49988176841248,82.97005407246114,263.8701159931411,83.7068944483678
2026-03-18,2026-03-18 07:15:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-18/192.168.10.2_01_20260318071513823_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-18/sun_overlay_20260318_0715.png,46.453856096954425,180.44616551127157,95.1936241937193,80.26651866121364
2026-03-18,2026-03-18 10:00:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-18/192.168.10.2_01_20260318100023398_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-18/sun_overlay_20260318_1000.png,98.93381069918084,169.18585013827837,117.3313545286403,43.57854756164636
2026-03-18,2026-03-18 12:45:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-18/192.168.10.2_01_20260318124432923_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-18/sun_overlay_20260318_1245.png,146.80901924934236,146.97418562202125,188.7674828058666,23.536993897369072
2026-03-18,2026-03-18 15:30:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-18/192.168.10.2_01_20260318152942513_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-18/sun_overlay_20260318_1530.png,189.716588167199,116.13490957766548,247.99033851418608,49.39893706671146
2026-03-18,2026-03-18 18:15:00+08:00,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-18/192.168.10.2_01_20260318181452084_TIMING.jpg,/Users/huangchouyue/Projects/PVPF/new-model/artifacts/sanity_check_sun_march_recheck/2026-03-18/sun_overlay_20260318_1815.png,224.81913761534457,75.04700129007347,267.6788754373892,86.63892103187328
