interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-01-17 08:15:00+08:00,2026-01-17 08:30:00+08:00,2026-01-17,08:30:00,train,10859.6669921875,16048.1494140625,0.6766927894297586,76.23143106406573,73.24703703784299,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117081520726_TIMING.jpg,0.702624345796152,0.3282126586091344,0.0635942618321473,0.04220791445461049,0.11183967769870859,2.140759435585637,0.07895437628030777,0.004404888488352299,0.46604210138320923,0.6058833003044128,-0.1398411989212036,0.6896723872248941,0.73337322473526,0.52309250831604,0.21028071641921997,-0.5400902051350511,0.34446847438812256,0.552212119102478,0.015348173677921295,0.01414181012660265,0.042761921882629395,0.0017911603814687515,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 08:30:00+08:00,2026-01-17 08:45:00+08:00,2026-01-17,08:45:00,train,13779.6669921875,19869.11328125,0.6935219904952193,73.24703703784299,70.32517652006567,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117083021582_TIMING.jpg,0.6922700402876615,0.3483941413456832,0.08019880266576301,0.05180917956248353,0.14236605293874013,1.9870312331135849,0.08763274550437927,0.004714729264378548,0.4595921039581299,0.6035877466201782,-0.14399564266204834,0.643404161061819,0.7496570348739624,0.5099923014640808,0.2396647334098816,-0.6022510707393052,0.33826765418052673,0.5478816032409668,0.01761667989194393,0.017171967774629593,0.04774487018585205,0.005545604664547395,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 08:45:00+08:00,2026-01-17 09:00:00+08:00,2026-01-17,09:00:00,train,16602.333984375,23590.17578125,0.7037816987176038,70.32517652006567,67.47412744743954,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117084522447_TIMING.jpg,0.7012312210550096,0.34549493580330587,0.08132836326668925,0.052599871983131895,0.13688391882224485,2.0296425457715777,0.09290090948343277,0.004571734927594662,0.45526960492134094,0.5991705060005188,-0.14390090107917786,0.6066870381020103,0.7573476433753967,0.500338077545166,0.2570095658302307,-0.6353945070965115,0.33733224868774414,0.5432339310646057,0.016080735251307487,0.01632656902074814,0.04208126068115234,0.004862489443987241,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 09:00:00+08:00,2026-01-17 09:15:00+08:00,2026-01-17,09:15:00,train,19025.333984375,27171.576171875,0.7001925049923278,67.47412744743954,64.70339897514889,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117090023340_TIMING.jpg,0.7002899205542378,0.3592379231145751,0.07767611732369442,0.05692985428668248,0.15398734892126958,1.9493763756419664,0.09800165146589279,0.004638091195374727,0.4604929983615875,0.6030217409133911,-0.1425287425518036,0.5659187231871481,0.7719346880912781,0.4985891282558441,0.27334555983543396,-0.6771919404103786,0.3321796953678131,0.5479925274848938,0.011599410325288773,0.010656001046299934,0.030676662921905518,0.0015007019412305756,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 09:15:00+08:00,2026-01-17 09:30:00+08:00,2026-01-17,09:30:00,train,21929.666015625,30583.33203125,0.7170463307666183,64.70339897514889,62.02389854601818,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117091524181_TIMING.jpg,0.7052599871983132,0.357167062012877,0.07782672540381791,0.05922662750856583,0.15178470574946348,1.974594138730761,0.10353945195674896,0.004774775821715593,0.4576980173587799,0.6000171303749084,-0.14231911301612854,0.530961970156439,0.7734640836715698,0.4887962341308594,0.28466784954071045,-0.7069458034191761,0.3147706389427185,0.5448523163795471,0.011788491159677505,0.012426173314452171,0.03773331642150879,0.002027830221662821,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 09:30:00+08:00,2026-01-17 09:45:00+08:00,2026-01-17,09:45:00,train,24345.333984375,33801.3515625,0.7202473528124915,62.02389854601818,59.44809876365626,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117093025090_TIMING.jpg,0.6830452953800972,0.3666177190406265,0.06875258857637712,0.06604164313415414,0.1737810158515004,1.863099517305125,0.1054317057132721,0.00479640020057559,0.4643059968948364,0.6008074879646301,-0.1365014910697937,0.4969939892144279,0.7718310952186584,0.48795050382614136,0.2838805913925171,-0.7253098087839992,0.3094269335269928,0.5481391549110413,0.010321343317627907,0.010964865796267986,0.031196212768554683,0.0013070629810717916,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 09:45:00+08:00,2026-01-17 10:00:00+08:00,2026-01-17,10:00:00,train,26532.0,36805.46484375,0.7208712106377715,59.44809876365626,56.99019126635385,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117094525943_TIMING.jpg,0.6519447268345947,0.3953462103241839,0.07760081328363266,0.07466395572122445,0.21943032493693285,1.649047619047619,0.1085205152630806,0.004864671267569065,0.471462219953537,0.6023284792900085,-0.13086625933647156,0.45968293314657466,0.7751854658126831,0.4880479574203491,0.287137508392334,-0.7423196863550273,0.29298123717308044,0.5532673597335815,0.009963962249457836,0.016202224418520927,0.027735114097595215,0.003049813622500847,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 10:00:00+08:00,2026-01-17 10:15:00+08:00,2026-01-17,10:15:00,train,28431.666015625,39578.34375,0.7183642194634534,56.99019126635385,54.66620259440529,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117100026794_TIMING.jpg,0.6288640385556685,0.4209119319251478,0.10015437328212659,0.08121540720659663,0.25766030347528146,1.4940513462742642,0.10925208032131195,0.0047722565941512585,0.4770091772079468,0.5990797281265259,-0.1220705509185791,0.42620597985700537,0.7725228667259216,0.4866115152835846,0.28591135144233704,-0.7498717278283303,0.27547118067741394,0.5543302297592163,0.008649691008031368,0.009013142436742783,0.0250840902328491,0.0008767541807189384,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 10:15:00+08:00,2026-01-17 10:30:00+08:00,2026-01-17,10:30:00,train,29617.333984375,42104.9140625,0.7034175141745072,54.66620259440529,52.49403624395987,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117101527686_TIMING.jpg,0.6019051922135623,0.44828495048759365,0.11920629541774916,0.08659964607101171,0.29823788546255503,1.3426843608264742,0.10905797779560089,0.004822662100195885,0.48428258299827576,0.5974873304367065,-0.11320474743843079,0.3940043655301888,0.7708742618560791,0.4879990816116333,0.2828751802444458,-0.7541603466372266,0.26079604029655457,0.5572946667671204,0.007590128108859062,0.008331096731126308,0.02343428134918213,0.0004141722203396212,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-01-17 10:30:00+08:00,2026-01-17 10:45:00+08:00,2026-01-17,10:45:00,train,30876.666015625,44372.0078125,0.6958591133873991,52.49403624395987,50.49339550598384,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-01/2026-01-17/192.168.10.2_01_20260117103028541_TIMING.jpg,0.568922022666516,0.48394141345683195,0.13942543017432885,0.09631386723897738,0.35223841259083555,1.175601026997588,0.11076756566762924,0.00476118316873908,0.493187814950943,0.5965843200683594,-0.10339650511741638,0.3528913279088987,0.7715039849281311,0.48728734254837036,0.28421664237976074,-0.7644480766047751,0.24014732241630554,0.5607013702392578,0.008205853402614594,0.00906643271446228,0.024513065814971924,0.0005862957404807626,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
